Branch,Bucket,Code,Search,Title
,,,,
Air Force,1,2T1X1,2T1X1 Vehicle Operations,Vehicle Operations
,,,,
Air Force,8,11AX,11AX Airlift Pilot,Airlift Pilot
,,,,
Air Force,8,11BX,11BX Bomber Pilot,Bomber Pilot
,,,,
Air Force,8,11EX,11EX Experimental Test Pilot,Experimental Test Pilot
,,,,
Air Force,8,11FX,11FX Fighter Pilot,Fighter Pilot
,,,,
Air Force,8,11GX,11GX Generalist Pilot,Generalist Pilot
,,,,
Air Force,8,11HX,11HX Helicopter Pilot,Helicopter Pilot
,,,,
Air Force,8,11KX,11KX Trainer Pilot,Trainer Pilot
,,,,
Air Force,8,11RX,11RX Reconnaissance/Surveillance/Electronic Warfare Pilot,Reconnaissance/Surveillance/Electronic Warfare Pilot
,,,,
Air Force,8,11SX,11SX Special Operations Pilot,Special Operations Pilot
,,,,
Air Force,8,11TX,11TX Tanker Pilot,Tanker Pilot
,,,,
Air Force,8,12AX,12AX Airlift Navigator,Airlift Navigator
,,,,
Air Force,8,12BX,12BX Bomber Navigator,Bomber Navigator
,,,,
Air Force,8,12EX,12EX Experimental Test Navigator,Experimental Test Navigator
,,,,
Air Force,8,12FX,12FX Fighter Navigator,Fighter Navigator
,,,,
Air Force,8,12GX,12GX Generalist Navigator,Generalist Navigator
,,,,
Air Force,8,12KX,12KX Trainer Navigator,Trainer Navigator
,,,,
Air Force,8,12RX,12RX Reconnaissance/Surveillance/Electronic Warfare Navigator,Reconnaissance/Surveillance/Electronic Warfare Navigator
,,,,
Air Force,8,12SX,12SX Special Operations Navigator,Special Operations Navigator
,,,,
Air Force,8,12TX,12TX Tanker Navigator,Tanker Navigator
,,,,
Air Force,0,13AX,13AX Astronaut,Astronaut
,,,,
Air Force,8,13BX,13BX Air Battle Manager,Air Battle Manager
,,,,
Air Force,0,13DX,13DX Control and Recovery,Control and Recovery
,,,,
Air Force,8,13MX,13MX Airfield Operation,Airfield Operation
,,,,
Air Force,0,13SX,13SX Space & Missile Operations,Space & Missile Operations
,,,,
Air Force,0,14NX,14NX Intelligence,Intelligence
,,,,
Air Force,0,15WX,15WX Weather,Weather
,,,,
Air Force,0,16FX,16FX Regional Affairs Strategist,Regional Affairs Strategist
,,,,
Air Force,3,16GX,16GX Air Force Operations Staff Officer,Air Force Operations Staff Officer
,,,,
Air Force,0,16PX,16PX Political-Military Affairs Strategist,Political-Military Affairs Strategist
,,,,
Air Force,3,16RX,16RX Planning and Programming,Planning and Programming
,,,,
Air Force,8,21AX,21AX Aircraft Maintenance,Aircraft Maintenance
,,,,
Air Force,4,21BX,21BX Maintenance,Maintenance
,,,,
Air Force,0,21MX,21MX Munitions and Missile Maintenance,Munitions and Missile Maintenance
,,,,
Air Force,2,21RX,21RX Logistics Readiness Officer (LRO),Logistics Readiness Officer (LRO)
,,,,
 ,0,31PX,31PX Security Forces,Security Forces
,,,,
Air Force,9,32EX,32EX Civil Engineer,Civil Engineer
,,,,
Air Force,6,33SX,33SX Communications & Information,Communications & Information
,,,,
Air Force,10,34MX,34MX Services,Services
,,,,
Air Force,0,35BX,35BX Band,Band
,,,,
Air Force,6,35PX,35PX Public Affairs,Public Affairs
,,,,
Air Force,0,36MX,36MX Mission Support,Mission Support
,,,,
Air Force,6,36PX,36PX Personnel,Personnel
,,,,
Air Force,6,38MX,38MX Manpower Field,Manpower Field
,,,,
Air Force,0,41AX,41AX Health Services Administrator,Health Services Administrator
,,,,
Air Force,0,42BX,42BX Physical Therapist,Physical Therapist
,,,,
Air Force,0,42EX,42EX Optometrist,Optometrist
,,,,
Air Force,0,42FX,42FX Podiatrist,Podiatrist
,,,,
Air Force,0,42GX,42GX Physician Assistant,Physician Assistant
,,,,
Air Force,0,42NX,42NX Audiology/Speech Pathologist,Audiology/Speech Pathologist
,,,,
Air Force,0,42PX,42PX Clinical Psychologist,Clinical Psychologist
,,,,
Air Force,0,42SX,42SX Clinical Social Worker,Clinical Social Worker
,,,,
Air Force,0,42TX,42TX Occupational Therapist Biomedical Specialists,Occupational Therapist Biomedical Specialists
,,,,
Air Force,0,43AX,43AX Aerospace & Operational Physiologist,Aerospace & Operational Physiologist
,,,,
Air Force,0,43BX,43BX Biomedical Scientist,Biomedical Scientist
,,,,
Air Force,0,43DX,43DX Dietitian,Dietitian
,,,,
Air Force,0,43EX,43EX Bioenvironmental Engineer,Bioenvironmental Engineer
,,,,
Air Force,0,43HX,43HX Public Health,Public Health
,,,,
Air Force,0,43MX,43MX Medical Entomologist,Medical Entomologist
,,,,
Air Force,0,43PX,43PX Pharmacist,Pharmacist
,,,,
